,0,1,2
60385,081/081_20.png,081_forg/081_forg_03.png,0
35909,112/112_05.png,112/112_09.png,1
8991,042/042_07.png,042/042_09.png,1
74811,106/106_21.png,106_forg/106_forg_05.png,0
54902,072/072_07.png,072_forg/072_forg_16.png,0
84242,123/123_06.png,123_forg/123_forg_04.png,0
31476,104/104_04.png,104/104_15.png,1
14456,073/073_08.png,073/073_15.png,1
56253,074/074_15.png,074_forg/074_forg_23.png,0
68519,095/095_23.png,095_forg/095_forg_01.png,0
75652,108/108_08.png,108_forg/108_forg_06.png,0
75668,108/108_08.png,108_forg/108_forg_22.png,0
3926,013/013_05.png,013/013_08.png,1
57002,075/075_23.png,075_forg/075_forg_04.png,0
71459,101/101_01.png,101_forg/101_forg_13.png,0
76887,110/110_11.png,110_forg/110_forg_17.png,0
68602,096/096_02.png,096_forg/096_forg_12.png,0
33660,108/108_03.png,108/108_14.png,1
56121,074/074_10.png,074_forg/074_forg_11.png,0
41673,122/122_15.png,122/122_23.png,1
46658,020/020_09.png,020_forg/020_forg_13.png,0
771,002/002_09.png,002/002_13.png,1
77599,111/111_17.png,111_forg/111_forg_09.png,0
34349,109/109_09.png,109/109_13.png,1
57885,077/077_11.png,077_forg/077_forg_23.png,0
61242,083/083_07.png,083_forg/083_forg_20.png,0
13064,070/070_20.png,070/070_02.png,1
22687,088/088_06.png,088/088_12.png,1
55881,074/074_00.png,074_forg/074_forg_11.png,0
65445,090/090_14.png,090_forg/090_forg_23.png,0
73219,104/104_02.png,104_forg/104_forg_21.png,0
52658,062/062_08.png,062_forg/062_forg_04.png,0
40384,120/120_07.png,120/120_22.png,1
4958,015/015_17.png,015/015_20.png,1
64972,089/089_19.png,089_forg/089_forg_06.png,0
51154,052/052_11.png,052_forg/052_forg_04.png,0
50142,045/045_06.png,045_forg/045_forg_08.png,0
51350,053/053_11.png,053_forg/053_forg_08.png,0
40772,121/121_00.png,121/121_19.png,1
71110,100/100_11.png,100_forg/100_forg_00.png,0
31379,104/104_00.png,104/104_10.png,1
77205,111/111_00.png,111_forg/111_forg_23.png,0
66088,091/091_17.png,091_forg/091_forg_18.png,0
26354,094/094_21.png,094/094_22.png,1
67566,094/094_07.png,094_forg/094_forg_08.png,0
16131,076/076_09.png,076/076_11.png,1
67196,093/093_15.png,093_forg/093_forg_22.png,0
79199,114/114_12.png,114_forg/114_forg_01.png,0
76130,109/109_04.png,109_forg/109_forg_04.png,0
44568,009/009_23.png,009_forg/009_forg_10.png,0
67011,093/093_08.png,093_forg/093_forg_05.png,0
49404,040/040_01.png,040_forg/040_forg_06.png,0
2497,006/006_12.png,006/006_14.png,1
46744,021/021_03.png,021_forg/021_forg_06.png,0
7708,032/032_11.png,032/032_01.png,1
77840,112/112_03.png,112_forg/112_forg_10.png,0
29423,100/100_11.png,100/100_08.png,1
30288,102/102_00.png,102/102_23.png,1
12735,070/070_05.png,070/070_19.png,1
52761,063/063_04.png,063_forg/063_forg_11.png,0
14893,074/074_03.png,074/074_15.png,1
38296,116/116_13.png,116/116_03.png,1
2945,009/009_08.png,009/009_01.png,1
70985,100/100_05.png,100_forg/100_forg_19.png,0
54890,072/072_07.png,072_forg/072_forg_04.png,0
83134,121/121_08.png,121_forg/121_forg_00.png,0
10323,052/052_08.png,052/052_10.png,1
45615,015/015_19.png,015_forg/015_forg_01.png,0
3708,012/012_17.png,012/012_05.png,1
22027,087/087_01.png,087/087_19.png,1
76162,109/109_05.png,109_forg/109_forg_12.png,0
54954,072/072_09.png,072_forg/072_forg_20.png,0
8232,036/036_10.png,036/036_08.png,1
30821,103/103_00.png,103/103_04.png,1
69718,098/098_01.png,098_forg/098_forg_00.png,0
62575,085/085_15.png,085_forg/085_forg_09.png,0
80717,117/117_03.png,117_forg/117_forg_07.png,0
64713,089/089_08.png,089_forg/089_forg_11.png,0
74108,105/105_15.png,105_forg/105_forg_22.png,0
75972,108/108_21.png,108_forg/108_forg_14.png,0
74397,106/106_03.png,106_forg/106_forg_23.png,0
56857,075/075_17.png,075_forg/075_forg_03.png,0
80138,116/116_03.png,116_forg/116_forg_04.png,0
8813,041/041_03.png,041/041_07.png,1
15568,075/075_08.png,075/075_23.png,1
43743,004/004_01.png,004_forg/004_forg_02.png,0
29396,100/100_10.png,100/100_04.png,1
49511,041/041_02.png,041_forg/041_forg_01.png,0
8340,037/037_08.png,037/037_06.png,1
26804,095/095_17.png,095/095_11.png,1
1488,003/003_16.png,003/003_17.png,1
43996,006/006_00.png,006_forg/006_forg_02.png,0
72260,102/102_10.png,102_forg/102_forg_22.png,0
44397,009/009_09.png,009_forg/009_forg_07.png,0
41781,122/122_20.png,122/122_15.png,1
60507,082/082_01.png,082_forg/082_forg_05.png,0
3074,009/009_13.png,009/009_16.png,1
76685,110/110_03.png,110_forg/110_forg_07.png,0
36186,112/112_17.png,112/112_09.png,1
33255,107/107_09.png,107/107_23.png,1
68880,096/096_14.png,096_forg/096_forg_02.png,0
77332,111/111_06.png,111_forg/111_forg_06.png,0
80287,116/116_09.png,116_forg/116_forg_09.png,0
44113,006/006_09.png,006_forg/006_forg_11.png,0
48880,036/036_09.png,036_forg/036_forg_06.png,0
74008,105/105_11.png,105_forg/105_forg_18.png,0
67000,093/093_07.png,093_forg/093_forg_18.png,0
38414,116/116_18.png,116/116_06.png,1
67165,093/093_14.png,093_forg/093_forg_15.png,0
25308,093/093_00.png,093/093_11.png,1
28914,099/099_13.png,099/099_05.png,1
54915,072/072_08.png,072_forg/072_forg_05.png,0
51294,053/053_08.png,053_forg/053_forg_00.png,0
593,002/002_01.png,002/002_19.png,1
37588,115/115_06.png,115/115_09.png,1
44484,009/009_16.png,009_forg/009_forg_10.png,0
49276,039/039_02.png,039_forg/039_forg_06.png,0
31110,103/103_12.png,103/103_17.png,1
62788,086/086_00.png,086_forg/086_forg_06.png,0
20583,084/084_11.png,084/084_00.png,1
17315,078/078_12.png,078/078_22.png,1
66788,092/092_22.png,092_forg/092_forg_22.png,0
63305,086/086_21.png,086_forg/086_forg_19.png,0
67761,094/094_15.png,094_forg/094_forg_11.png,0
22170,087/087_08.png,087/087_00.png,1
36958,114/114_02.png,114/114_23.png,1
82103,119/119_13.png,119_forg/119_forg_01.png,0
57960,077/077_15.png,077_forg/077_forg_02.png,0
67096,093/093_11.png,093_forg/093_forg_18.png,0
17473,078/078_19.png,078/078_18.png,1
77030,110/110_17.png,110_forg/110_forg_16.png,0
51086,052/052_07.png,052_forg/052_forg_00.png,0
45962,016/016_18.png,016_forg/016_forg_00.png,0
55595,073/073_12.png,073_forg/073_forg_13.png,0
37842,115/115_17.png,115/115_09.png,1
14894,074/074_03.png,074/074_16.png,1
58519,078/078_14.png,078_forg/078_forg_09.png,0
44848,012/012_23.png,012_forg/012_forg_02.png,0
21674,086/086_10.png,086/086_11.png,1
76612,110/110_00.png,110_forg/110_forg_06.png,0
1884,004/004_09.png,004/004_22.png,1
22974,088/088_18.png,088/088_23.png,1
57383,076/076_15.png,076_forg/076_forg_01.png,0
55007,072/072_12.png,072_forg/072_forg_01.png,0
22206,087/087_09.png,087/087_14.png,1
22941,088/088_17.png,088/088_12.png,1
30994,103/103_07.png,103/103_16.png,1
9056,043/043_01.png,043/043_08.png,1
20925,085/085_01.png,085/085_21.png,1
84439,123/123_14.png,123_forg/123_forg_09.png,0
16893,077/077_18.png,077/077_13.png,1
43932,004/004_18.png,004_forg/004_forg_04.png,0
27091,096/096_05.png,096/096_23.png,1
10212,051/051_10.png,051/051_08.png,1
45468,015/015_06.png,015_forg/015_forg_10.png,0
66161,091/091_20.png,091_forg/091_forg_19.png,0
23447,089/089_15.png,089/089_12.png,1
53550,069/069_10.png,069_forg/069_forg_08.png,0
83329,121/121_16.png,121_forg/121_forg_03.png,0
59234,079/079_20.png,079_forg/079_forg_04.png,0
383,001/001_16.png,001/001_15.png,1
59934,081/081_01.png,081_forg/081_forg_08.png,0
19712,082/082_21.png,082/082_03.png,1
37166,114/114_12.png,114/114_00.png,1
29169,100/100_00.png,100/100_08.png,1
37478,115/115_01.png,115/115_14.png,1
23345,089/089_11.png,089/089_02.png,1
42096,123/123_10.png,123/123_08.png,1
4977,015/015_18.png,015/015_15.png,1
47570,027/027_06.png,027_forg/027_forg_04.png,0
84407,123/123_13.png,123_forg/123_forg_01.png,0
37208,114/114_13.png,114/114_20.png,1
27949,097/097_19.png,097/097_06.png,1
36307,112/112_22.png,112/112_15.png,1
82536,120/120_07.png,120_forg/120_forg_02.png,0
76486,109/109_19.png,109_forg/109_forg_00.png,0
15547,075/075_08.png,075/075_01.png,1
11644,062/062_08.png,062/062_11.png,1
59096,079/079_14.png,079_forg/079_forg_10.png,0
34006,108/108_18.png,108/108_14.png,1
70137,098/098_18.png,098_forg/098_forg_11.png,0
6231,021/021_08.png,021/021_10.png,1
50647,049/049_04.png,049_forg/049_forg_09.png,0
36538,113/113_08.png,113/113_17.png,1
6503,023/023_09.png,023/023_06.png,1
57090,076/076_02.png,076_forg/076_forg_20.png,0
54768,072/072_02.png,072_forg/072_forg_02.png,0
58066,077/077_19.png,077_forg/077_forg_12.png,0
9351,045/045_04.png,045/045_06.png,1
24829,092/092_03.png,092/092_15.png,1
34187,109/109_02.png,109/109_12.png,1
57614,077/077_00.png,077_forg/077_forg_16.png,0
8406,038/038_02.png,038/038_07.png,1
62326,085/085_05.png,085_forg/085_forg_00.png,0
18024,079/079_19.png,079/079_17.png,1
23816,090/090_07.png,090/090_14.png,1
10236,052/052_00.png,052/052_11.png,1
77937,112/112_07.png,112_forg/112_forg_11.png,0
66628,092/092_16.png,092_forg/092_forg_06.png,0
58792,079/079_01.png,079_forg/079_forg_18.png,0
38138,116/116_06.png,116/116_07.png,1
64148,088/088_08.png,088_forg/088_forg_22.png,0
65104,090/090_00.png,090_forg/090_forg_18.png,0
4651,015/015_04.png,015/015_12.png,1
64686,089/089_07.png,089_forg/089_forg_08.png,0
35088,110/110_17.png,110/110_15.png,1
68282,095/095_13.png,095_forg/095_forg_04.png,0
4492,014/014_21.png,014/014_13.png,1
36957,114/114_02.png,114/114_22.png,1
53006,065/065_08.png,065_forg/065_forg_00.png,0
31576,104/104_08.png,104/104_23.png,1
19005,081/081_14.png,081/081_09.png,1
76561,109/109_22.png,109_forg/109_forg_03.png,0
36449,113/113_04.png,113/113_20.png,1
14602,073/073_14.png,073/073_23.png,1
20427,084/084_04.png,084/084_06.png,1
50689,049/049_08.png,049_forg/049_forg_03.png,0
51336,053/053_10.png,053_forg/053_forg_10.png,0
13324,071/071_07.png,071/071_10.png,1
19267,082/082_01.png,082/082_19.png,1
76164,109/109_05.png,109_forg/109_forg_14.png,0
19413,082/082_08.png,082/082_03.png,1
74971,107/107_03.png,107_forg/107_forg_21.png,0
33344,107/107_13.png,107/107_20.png,1
1474,003/003_16.png,003/003_02.png,1
36653,113/113_13.png,113/113_17.png,1
56308,074/074_18.png,074_forg/074_forg_06.png,0
71390,100/100_22.png,100_forg/100_forg_16.png,0
36188,112/112_17.png,112/112_11.png,1
6627,024/024_08.png,024/024_10.png,1
74574,106/106_11.png,106_forg/106_forg_08.png,0
38528,116/116_23.png,116/116_05.png,1
9886,049/049_05.png,049/049_01.png,1
74625,106/106_13.png,106_forg/106_forg_11.png,0
73330,104/104_07.png,104_forg/104_forg_12.png,0
50616,049/049_02.png,049_forg/049_forg_02.png,0
1396,003/003_12.png,003/003_17.png,1
75168,107/107_12.png,107_forg/107_forg_02.png,0
4454,014/014_19.png,014/014_22.png,1
19192,081/081_22.png,081/081_12.png,1
58902,079/079_06.png,079_forg/079_forg_08.png,0
55888,074/074_00.png,074_forg/074_forg_18.png,0
73880,105/105_06.png,105_forg/105_forg_10.png,0
82062,119/119_11.png,119_forg/119_forg_08.png,0
15342,074/074_23.png,074/074_03.png,1
32347,105/105_18.png,105/105_11.png,1
57743,077/077_06.png,077_forg/077_forg_01.png,0
19752,082/082_22.png,082/082_20.png,1
66063,091/091_16.png,091_forg/091_forg_17.png,0
27731,097/097_09.png,097/097_19.png,1
26224,094/094_16.png,094/094_06.png,1
21758,086/086_14.png,086/086_02.png,1
30707,102/102_19.png,102/102_04.png,1
14823,074/074_00.png,074/074_14.png,1
70108,098/098_17.png,098_forg/098_forg_06.png,0
35022,110/110_14.png,110/110_19.png,1
29268,100/100_04.png,100/100_15.png,1
14626,073/073_16.png,073/073_00.png,1
29251,100/100_03.png,100/100_21.png,1
2074,004/004_18.png,004/004_04.png,1
33643,108/108_02.png,108/108_20.png,1
44597,012/012_02.png,012_forg/012_forg_03.png,0
22064,087/087_03.png,087/087_10.png,1
27558,097/097_02.png,097/097_07.png,1
83953,122/122_18.png,122_forg/122_forg_03.png,0
62385,085/085_07.png,085_forg/085_forg_11.png,0
60452,081/081_22.png,081_forg/081_forg_22.png,0
24202,091/091_00.png,091/091_09.png,1
22565,088/088_01.png,088/088_05.png,1
15732,075/075_16.png,075/075_02.png,1
83551,122/122_01.png,122_forg/122_forg_09.png,0
27007,096/096_02.png,096/096_08.png,1
44246,006/006_21.png,006_forg/006_forg_00.png,0
10396,053/053_03.png,053/053_06.png,1
59638,080/080_13.png,080_forg/080_forg_00.png,0
69015,096/096_19.png,096_forg/096_forg_17.png,0
37465,115/115_01.png,115/115_00.png,1
8764,040/040_11.png,040/040_01.png,1
73452,104/104_12.png,104_forg/104_forg_14.png,0
61588,083/083_22.png,083_forg/083_forg_06.png,0
68279,095/095_13.png,095_forg/095_forg_01.png,0
78631,113/113_12.png,113_forg/113_forg_09.png,0
13861,072/072_06.png,072/072_18.png,1
190,001/001_08.png,001/001_06.png,1
76433,109/109_16.png,109_forg/109_forg_19.png,0
11112,058/058_08.png,058/058_06.png,1
75854,108/108_16.png,108_forg/108_forg_16.png,0
13618,071/071_20.png,071/071_04.png,1
45960,016/016_17.png,016_forg/016_forg_14.png,0
34949,110/110_11.png,110/110_15.png,1
85090,124/124_17.png,124_forg/124_forg_12.png,0
73694,104/104_22.png,104_forg/104_forg_16.png,0
56539,075/075_03.png,075_forg/075_forg_21.png,0
75236,107/107_14.png,107_forg/107_forg_22.png,0
8298,037/037_04.png,037/037_09.png,1
20613,084/084_12.png,084/084_07.png,1
71555,101/101_05.png,101_forg/101_forg_13.png,0
54565,071/071_17.png,071_forg/071_forg_15.png,0
28501,098/098_19.png,098/098_06.png,1
53912,070/070_14.png,070_forg/070_forg_10.png,0
21695,086/086_11.png,086/086_08.png,1
61364,083/083_12.png,083_forg/083_forg_22.png,0
28758,099/099_06.png,099/099_11.png,1
17497,078/078_20.png,078/078_19.png,1
15222,074/074_17.png,074/074_22.png,1
16698,077/077_10.png,077/077_02.png,1
30434,102/102_07.png,102/102_08.png,1
49211,038/038_09.png,038_forg/038_forg_01.png,0
83717,122/122_08.png,122_forg/122_forg_07.png,0
2836,009/009_03.png,009/009_08.png,1
51578,054/054_11.png,054_forg/054_forg_00.png,0
52005,058/058_01.png,058_forg/058_forg_07.png,0
18314,080/080_08.png,080/080_09.png,1
79308,114/114_16.png,114_forg/114_forg_14.png,0
62825,086/086_01.png,086_forg/086_forg_19.png,0
6741,025/025_07.png,025/025_02.png,1
21705,086/086_11.png,086/086_19.png,1
39455,118/118_15.png,118/118_12.png,1
18407,080/080_12.png,080/080_09.png,1
64579,089/089_02.png,089_forg/089_forg_21.png,0
31640,104/104_11.png,104/104_18.png,1
13727,072/072_00.png,072/072_22.png,1
6428,023/023_02.png,023/023_09.png,1
18323,080/080_08.png,080/080_18.png,1
32073,105/105_06.png,105/105_14.png,1
43795,004/004_05.png,004_forg/004_forg_10.png,0
61707,084/084_03.png,084_forg/084_forg_05.png,0
29872,101/101_06.png,101/101_21.png,1
1903,004/004_10.png,004/004_18.png,1
63503,087/087_06.png,087_forg/087_forg_01.png,0
85169,124/124_20.png,124_forg/124_forg_19.png,0
20770,084/084_19.png,084/084_03.png,1
17660,079/079_03.png,079/079_22.png,1
48683,035/035_05.png,035_forg/035_forg_01.png,0
74040,105/105_13.png,105_forg/105_forg_02.png,0
64884,089/089_15.png,089_forg/089_forg_14.png,0
81034,117/117_16.png,117_forg/117_forg_12.png,0
28894,099/099_12.png,099/099_08.png,1
79275,114/114_15.png,114_forg/114_forg_05.png,0
51547,054/054_09.png,054_forg/054_forg_09.png,0
57616,077/077_00.png,077_forg/077_forg_18.png,0
47875,029/029_09.png,029_forg/029_forg_09.png,0
82891,120/120_21.png,120_forg/120_forg_21.png,0
63157,086/086_15.png,086_forg/086_forg_15.png,0
83070,121/121_05.png,121_forg/121_forg_08.png,0
55550,073/073_10.png,073_forg/073_forg_16.png,0
80130,116/116_02.png,116_forg/116_forg_20.png,0
40845,121/121_03.png,121/121_23.png,1
30973,103/103_06.png,103/103_18.png,1
31972,105/105_02.png,105/105_05.png,1
71394,100/100_22.png,100_forg/100_forg_20.png,0
10123,051/051_02.png,051/051_08.png,1
58453,078/078_11.png,078_forg/078_forg_15.png,0
72357,102/102_14.png,102_forg/102_forg_23.png,0
64402,088/088_19.png,088_forg/088_forg_12.png,0
56373,074/074_20.png,074_forg/074_forg_23.png,0
58002,077/077_16.png,077_forg/077_forg_20.png,0
76329,109/109_12.png,109_forg/109_forg_11.png,0
44215,006/006_18.png,006_forg/006_forg_05.png,0
62278,085/085_03.png,085_forg/085_forg_00.png,0
79735,115/115_10.png,115_forg/115_forg_09.png,0
40360,120/120_06.png,120/120_21.png,1
5965,019/019_08.png,019/019_07.png,1
56162,074/074_12.png,074_forg/074_forg_04.png,0
2012,004/004_15.png,004/004_11.png,1
15532,075/075_07.png,075/075_10.png,1
77819,112/112_02.png,112_forg/112_forg_13.png,0
75834,108/108_15.png,108_forg/108_forg_20.png,0
70619,099/099_14.png,099_forg/099_forg_13.png,0
42132,123/123_11.png,123/123_22.png,1
83770,122/122_10.png,122_forg/122_forg_12.png,0
19896,083/083_05.png,083/083_03.png,1
72128,102/102_05.png,102_forg/102_forg_10.png,0
47973,030/030_05.png,030_forg/030_forg_11.png,0
61575,083/083_21.png,083_forg/083_forg_17.png,0
50734,050/050_00.png,050_forg/050_forg_00.png,0
18455,080/080_14.png,080/080_11.png,1
52715,063/063_01.png,063_forg/063_forg_01.png,0
2717,006/006_22.png,006/006_03.png,1
63964,088/088_01.png,088_forg/088_forg_06.png,0
35939,112/112_06.png,112/112_16.png,1
66710,092/092_19.png,092_forg/092_forg_16.png,0
31527,104/104_06.png,104/104_20.png,1
53247,067/067_02.png,067_forg/067_forg_01.png,0
81509,118/118_12.png,118_forg/118_forg_07.png,0
62685,085/085_19.png,085_forg/085_forg_23.png,0
37986,115/115_23.png,115/115_15.png,1
73779,105/105_02.png,105_forg/105_forg_05.png,0
60212,081/081_12.png,081_forg/081_forg_22.png,0
63746,087/087_16.png,087_forg/087_forg_04.png,0
1429,003/003_14.png,003/003_03.png,1
70573,099/099_12.png,099_forg/099_forg_15.png,0
8823,041/041_04.png,041/041_06.png,1
70694,099/099_17.png,099_forg/099_forg_16.png,0
65478,090/090_16.png,090_forg/090_forg_08.png,0
58202,078/078_01.png,078_forg/078_forg_04.png,0
18474,080/080_15.png,080/080_07.png,1
81620,118/118_16.png,118_forg/118_forg_22.png,0
38654,117/117_04.png,117/117_17.png,1
56224,074/074_14.png,074_forg/074_forg_18.png,0
28783,099/099_07.png,099/099_13.png,1
8456,038/038_07.png,038/038_01.png,1
16299,076/076_16.png,076/076_18.png,1
75040,107/107_06.png,107_forg/107_forg_18.png,0
29033,099/099_18.png,099/099_09.png,1
68162,095/095_08.png,095_forg/095_forg_04.png,0
43176,002/002_01.png,002_forg/002_forg_10.png,0
6053,020/020_04.png,020/020_08.png,1
45481,015/015_07.png,015_forg/015_forg_11.png,0
80326,116/116_11.png,116_forg/116_forg_00.png,0
58097,077/077_20.png,077_forg/077_forg_19.png,0
67953,094/094_23.png,094_forg/094_forg_11.png,0
28834,099/099_09.png,099/099_18.png,1
57704,077/077_04.png,077_forg/077_forg_10.png,0
47019,022/022_10.png,022_forg/022_forg_13.png,0
32488,106/106_00.png,106/106_15.png,1
12165,066/066_08.png,066/066_03.png,1
62161,084/084_22.png,084_forg/084_forg_03.png,0
24828,092/092_03.png,092/092_14.png,1
61994,084/084_15.png,084_forg/084_forg_04.png,0
38682,117/117_05.png,117/117_22.png,1
3327,012/012_00.png,012/012_16.png,1
14573,073/073_13.png,073/073_17.png,1
8029,035/035_04.png,035/035_03.png,1
2440,006/006_10.png,006/006_02.png,1
76446,109/109_17.png,109_forg/109_forg_08.png,0
68337,095/095_15.png,095_forg/095_forg_11.png,0
9144,043/043_09.png,043/043_07.png,1
6264,021/021_11.png,021/021_09.png,1
34198,109/109_02.png,109/109_23.png,1
10029,050/050_06.png,050/050_01.png,1
8056,035/035_06.png,035/035_09.png,1
72594,103/103_00.png,103_forg/103_forg_20.png,0
17989,079/079_18.png,079/079_05.png,1
69179,097/097_02.png,097_forg/097_forg_13.png,0
68765,096/096_09.png,096_forg/096_forg_07.png,0
13089,070/070_21.png,070/070_04.png,1
26002,094/094_06.png,094/094_15.png,1
43331,002/002_14.png,002_forg/002_forg_09.png,0
24512,091/091_13.png,091/091_20.png,1
39557,118/118_19.png,118/118_23.png,1
10705,055/055_07.png,055/055_06.png,1
21887,086/086_19.png,086/086_16.png,1
16222,076/076_13.png,076/076_09.png,1
50978,052/052_00.png,052_forg/052_forg_04.png,0
9419,045/045_10.png,045/045_07.png,1
11584,062/062_03.png,062/062_06.png,1
39842,119/119_08.png,119/119_09.png,1
75220,107/107_14.png,107_forg/107_forg_06.png,0
45230,014/014_14.png,014_forg/014_forg_04.png,0
70976,100/100_05.png,100_forg/100_forg_10.png,0
18454,080/080_14.png,080/080_10.png,1
82782,120/120_17.png,120_forg/120_forg_08.png,0
64395,088/088_19.png,088_forg/088_forg_05.png,0
60284,081/081_15.png,081_forg/081_forg_22.png,0
36499,113/113_07.png,113/113_00.png,1
47732,028/028_09.png,028_forg/028_forg_10.png,0
21148,085/085_11.png,085/085_14.png,1
12451,068/068_10.png,068/068_03.png,1
48480,034/034_00.png,034_forg/034_forg_02.png,0
83993,122/122_19.png,122_forg/122_forg_19.png,0
43029,001/001_08.png,001_forg/001_forg_03.png,0
13178,071/071_01.png,071/071_02.png,1
