,0,1,2
85220,124/124_22.png,124_forg/124_forg_22.png,0
39652,119/119_00.png,119/119_03.png,1
33553,107/107_22.png,107/107_21.png,1
29022,099/099_17.png,099/099_22.png,1
64413,088/088_19.png,088_forg/088_forg_23.png,0
81670,118/118_19.png,118_forg/118_forg_00.png,0
46882,022/022_02.png,022_forg/022_forg_04.png,0
4562,015/015_00.png,015/015_15.png,1
11986,065/065_04.png,065/065_00.png,1
72052,102/102_02.png,102_forg/102_forg_06.png,0
46886,022/022_02.png,022_forg/022_forg_08.png,0
37627,115/115_08.png,115/115_01.png,1
19469,082/082_10.png,082/082_14.png,1
83071,121/121_05.png,121_forg/121_forg_09.png,0
66858,093/093_01.png,093_forg/093_forg_20.png,0
57258,076/076_09.png,076_forg/076_forg_20.png,0
56380,074/074_21.png,074_forg/074_forg_06.png,0
28292,098/098_10.png,098/098_04.png,1
71560,101/101_05.png,101_forg/101_forg_18.png,0
41011,121/121_11.png,121/121_04.png,1
28795,099/099_08.png,099/099_01.png,1
23406,089/089_13.png,089/089_18.png,1
25145,092/092_17.png,092/092_08.png,1
12012,065/065_06.png,065/065_04.png,1
79030,114/114_05.png,114_forg/114_forg_00.png,0
68708,096/096_06.png,096_forg/096_forg_22.png,0
84080,122/122_23.png,122_forg/122_forg_10.png,0
44205,006/006_17.png,006_forg/006_forg_07.png,0
62293,085/085_03.png,085_forg/085_forg_15.png,0
8704,040/040_05.png,040/040_08.png,1
79367,114/114_19.png,114_forg/114_forg_01.png,0
13055,070/070_19.png,070/070_16.png,1
44640,012/012_05.png,012_forg/012_forg_10.png,0
64783,089/089_11.png,089_forg/089_forg_09.png,0
10176,051/051_07.png,051/051_05.png,1
50004,044/044_07.png,044_forg/044_forg_02.png,0
54856,072/072_05.png,072_forg/072_forg_18.png,0
65041,089/089_22.png,089_forg/089_forg_03.png,0
42114,123/123_11.png,123/123_03.png,1
36565,113/113_09.png,113/113_21.png,1
83093,121/121_06.png,121_forg/121_forg_07.png,0
27686,097/097_07.png,097/097_20.png,1
59613,080/080_11.png,080_forg/080_forg_23.png,0
4149,014/014_06.png,014/014_16.png,1
27381,096/096_18.png,096/096_13.png,1
38439,116/116_19.png,116/116_08.png,1
6752,025/025_08.png,025/025_02.png,1
65543,090/090_19.png,090_forg/090_forg_01.png,0
34476,109/109_15.png,109/109_01.png,1
58600,078/078_17.png,078_forg/078_forg_18.png,0
26526,095/095_05.png,095/095_10.png,1
2632,006/006_18.png,006/006_10.png,1
72299,102/102_12.png,102_forg/102_forg_13.png,0
22322,087/087_14.png,087/087_15.png,1
45281,014/014_17.png,014_forg/014_forg_07.png,0
49635,042/042_00.png,042_forg/042_forg_05.png,0
55411,073/073_04.png,073_forg/073_forg_21.png,0
44293,009/009_00.png,009_forg/009_forg_11.png,0
62315,085/085_04.png,085_forg/085_forg_13.png,0
36719,113/113_16.png,113/113_13.png,1
42327,123/123_20.png,123/123_09.png,1
8620,039/039_10.png,039/039_00.png,1
54080,070/070_21.png,070_forg/070_forg_10.png,0
19556,082/082_14.png,082/082_08.png,1
80608,116/116_22.png,116_forg/116_forg_18.png,0
80219,116/116_06.png,116_forg/116_forg_13.png,0
26280,094/094_18.png,094/094_16.png,1
33208,107/107_07.png,107/107_22.png,1
2035,004/004_16.png,004/004_11.png,1
35224,110/110_23.png,110/110_13.png,1
8687,040/040_04.png,040/040_01.png,1
27046,096/096_04.png,096/096_00.png,1
80947,117/117_12.png,117_forg/117_forg_21.png,0
52100,058/058_07.png,058_forg/058_forg_06.png,0
9062,043/043_02.png,043/043_03.png,1
34183,109/109_02.png,109/109_08.png,1
64812,089/089_12.png,089_forg/089_forg_14.png,0
71158,100/100_13.png,100_forg/100_forg_00.png,0
2037,004/004_16.png,004/004_13.png,1
38387,116/116_17.png,116/116_02.png,1
37459,115/115_00.png,115/115_18.png,1
71267,100/100_17.png,100_forg/100_forg_13.png,0
63069,086/086_11.png,086_forg/086_forg_23.png,0
21161,085/085_12.png,085/085_03.png,1
19597,082/082_16.png,082/082_03.png,1
54249,071/071_04.png,071_forg/071_forg_11.png,0
33567,107/107_23.png,107/107_12.png,1
71636,101/101_08.png,101_forg/101_forg_22.png,0
2438,006/006_10.png,006/006_00.png,1
82109,119/119_13.png,119_forg/119_forg_07.png,0
36855,113/113_22.png,113/113_11.png,1
52733,063/063_02.png,063_forg/063_forg_07.png,0
46074,017/017_02.png,017_forg/017_forg_08.png,0
38811,117/117_11.png,117/117_13.png,1
66784,092/092_22.png,092_forg/092_forg_18.png,0
49541,041/041_04.png,041_forg/041_forg_07.png,0
52008,058/058_01.png,058_forg/058_forg_10.png,0
73071,103/103_20.png,103_forg/103_forg_17.png,0
59672,080/080_14.png,080_forg/080_forg_10.png,0
56375,074/074_21.png,074_forg/074_forg_01.png,0
24159,090/090_22.png,090/090_11.png,1
12459,068/068_11.png,068/068_00.png,1
84941,124/124_11.png,124_forg/124_forg_07.png,0
28668,099/099_02.png,099/099_13.png,1
48708,035/035_07.png,035_forg/035_forg_02.png,0
80921,117/117_11.png,117_forg/117_forg_19.png,0
15538,075/075_07.png,075/075_16.png,1
23577,089/089_21.png,089/089_04.png,1
56989,075/075_22.png,075_forg/075_forg_15.png,0
61136,083/083_03.png,083_forg/083_forg_10.png,0
73578,104/104_17.png,104_forg/104_forg_20.png,0
885,002/002_14.png,002/002_11.png,1
49480,040/040_11.png,040_forg/040_forg_02.png,0
25635,093/093_14.png,093/093_16.png,1
57266,076/076_10.png,076_forg/076_forg_04.png,0
84091,122/122_23.png,122_forg/122_forg_21.png,0
44453,009/009_14.png,009_forg/009_forg_03.png,0
73392,104/104_10.png,104_forg/104_forg_02.png,0
37051,114/114_07.png,114/114_00.png,1
28693,099/099_03.png,099/099_15.png,1
37232,114/114_14.png,114/114_21.png,1
42714,124/124_13.png,124/124_05.png,1
51501,054/054_07.png,054_forg/054_forg_03.png,0
26024,094/094_07.png,094/094_14.png,1
36901,114/114_00.png,114/114_12.png,1
75670,108/108_09.png,108_forg/108_forg_00.png,0
74973,107/107_03.png,107_forg/107_forg_23.png,0
49384,039/039_11.png,039_forg/039_forg_06.png,0
47160,024/024_02.png,024_forg/024_forg_02.png,0
74180,105/105_18.png,105_forg/105_forg_22.png,0
81555,118/118_14.png,118_forg/118_forg_05.png,0
28441,098/098_16.png,098/098_15.png,1
10599,054/054_09.png,054/054_11.png,1
75049,107/107_07.png,107_forg/107_forg_03.png,0
74088,105/105_15.png,105_forg/105_forg_02.png,0
13018,070/070_18.png,070/070_02.png,1
73749,105/105_00.png,105_forg/105_forg_23.png,0
38907,117/117_15.png,117/117_17.png,1
57666,077/077_02.png,077_forg/077_forg_20.png,0
12925,070/070_14.png,070/070_01.png,1
78733,113/113_16.png,113_forg/113_forg_15.png,0
78949,114/114_01.png,114_forg/114_forg_15.png,0
46095,017/017_04.png,017_forg/017_forg_05.png,0
71545,101/101_05.png,101_forg/101_forg_03.png,0
35825,112/112_01.png,112/112_17.png,1
62985,086/086_08.png,086_forg/086_forg_11.png,0
22861,088/088_14.png,088/088_01.png,1
67114,093/093_12.png,093_forg/093_forg_12.png,0
44406,009/009_10.png,009_forg/009_forg_04.png,0
8822,041/041_04.png,041/041_05.png,1
76618,110/110_00.png,110_forg/110_forg_12.png,0
8076,035/035_08.png,035/035_06.png,1
45541,015/015_12.png,015_forg/015_forg_11.png,0
25250,092/092_21.png,092/092_22.png,1
48719,035/035_08.png,035_forg/035_forg_01.png,0
4393,014/014_17.png,014/014_06.png,1
57919,077/077_13.png,077_forg/077_forg_09.png,0
80532,116/116_19.png,116_forg/116_forg_14.png,0
17366,078/078_15.png,078/078_03.png,1
62432,085/085_09.png,085_forg/085_forg_10.png,0
41275,121/121_22.png,121/121_15.png,1
78447,113/113_04.png,113_forg/113_forg_17.png,0
67861,094/094_19.png,094_forg/094_forg_15.png,0
77908,112/112_06.png,112_forg/112_forg_06.png,0
64636,089/089_05.png,089_forg/089_forg_06.png,0
79355,114/114_18.png,114_forg/114_forg_13.png,0
70541,099/099_11.png,099_forg/099_forg_07.png,0
25789,093/093_21.png,093/093_08.png,1
35630,111/111_17.png,111/111_05.png,1
3885,013/013_01.png,013/013_11.png,1
47524,027/027_00.png,027_forg/027_forg_06.png,0
13076,070/070_20.png,070/070_14.png,1
9897,049/049_06.png,049/049_01.png,1
36073,112/112_12.png,112/112_11.png,1
60524,082/082_01.png,082_forg/082_forg_22.png,0
74938,107/107_02.png,107_forg/107_forg_12.png,0
19521,082/082_12.png,082/082_20.png,1
3862,012/012_23.png,012/012_21.png,1
6087,020/020_07.png,020/020_09.png,1
65739,091/091_03.png,091_forg/091_forg_05.png,0
7215,029/029_02.png,029/029_04.png,1
76374,109/109_14.png,109_forg/109_forg_08.png,0
57162,076/076_05.png,076_forg/076_forg_20.png,0
10487,053/053_11.png,053/053_08.png,1
80537,116/116_19.png,116_forg/116_forg_19.png,0
81066,117/117_17.png,117_forg/117_forg_20.png,0
1812,004/004_06.png,004/004_19.png,1
3298,009/009_23.png,009/009_09.png,1
61001,082/082_21.png,082_forg/082_forg_19.png,0
66771,092/092_22.png,092_forg/092_forg_05.png,0
30853,103/103_01.png,103/103_13.png,1
38916,117/117_16.png,117/117_02.png,1
57201,076/076_07.png,076_forg/076_forg_11.png,0
38102,116/116_04.png,116/116_17.png,1
60431,081/081_22.png,081_forg/081_forg_01.png,0
6079,020/020_07.png,020/020_00.png,1
74850,106/106_22.png,106_forg/106_forg_20.png,0
39697,119/119_02.png,119/119_01.png,1
25638,093/093_14.png,093/093_19.png,1
33932,108/108_15.png,108/108_09.png,1
2422,006/006_09.png,006/006_07.png,1
69622,097/097_21.png,097_forg/097_forg_00.png,0
61825,084/084_08.png,084_forg/084_forg_03.png,0
50922,051/051_05.png,051_forg/051_forg_04.png,0
57635,077/077_01.png,077_forg/077_forg_13.png,0
77176,110/110_23.png,110_forg/110_forg_18.png,0
29804,101/101_03.png,101/101_22.png,1
54206,071/071_02.png,071_forg/071_forg_16.png,0
52703,063/063_00.png,063_forg/063_forg_01.png,0
35779,111/111_23.png,111/111_16.png,1
20906,085/085_01.png,085/085_02.png,1
16216,076/076_13.png,076/076_03.png,1
66949,093/093_05.png,093_forg/093_forg_15.png,0
28519,098/098_20.png,098/098_01.png,1
82678,120/120_13.png,120_forg/120_forg_00.png,0
14591,073/073_14.png,073/073_11.png,1
60076,081/081_07.png,081_forg/081_forg_06.png,0
39414,118/118_13.png,118/118_18.png,1
75129,107/107_10.png,107_forg/107_forg_11.png,0
25035,092/092_12.png,092/092_14.png,1
688,002/002_05.png,002/002_22.png,1
6213,021/021_07.png,021/021_02.png,1
80631,116/116_23.png,116_forg/116_forg_17.png,0
64497,088/088_23.png,088_forg/088_forg_11.png,0
43688,003/003_20.png,003_forg/003_forg_06.png,0
22384,087/087_17.png,087/087_07.png,1
36170,112/112_16.png,112/112_17.png,1
65584,090/090_20.png,090_forg/090_forg_18.png,0
82519,120/120_06.png,120_forg/120_forg_09.png,0
56577,075/075_05.png,075_forg/075_forg_11.png,0
3737,012/012_18.png,012/012_11.png,1
40336,120/120_05.png,120/120_20.png,1
33420,107/107_17.png,107/107_03.png,1
24799,092/092_02.png,092/092_08.png,1
64195,088/088_10.png,088_forg/088_forg_21.png,0
62246,085/085_01.png,085_forg/085_forg_16.png,0
62654,085/085_18.png,085_forg/085_forg_16.png,0
61480,083/083_17.png,083_forg/083_forg_18.png,0
51717,055/055_09.png,055_forg/055_forg_11.png,0
40966,121/121_09.png,121/121_05.png,1
59320,079/079_23.png,079_forg/079_forg_18.png,0
34646,109/109_22.png,109/109_10.png,1
65340,090/090_10.png,090_forg/090_forg_14.png,0
83060,121/121_04.png,121_forg/121_forg_22.png,0
58292,078/078_04.png,078_forg/078_forg_22.png,0
35947,112/112_07.png,112/112_00.png,1
26240,094/094_16.png,094/094_23.png,1
23474,089/089_16.png,089/089_17.png,1
58907,079/079_06.png,079_forg/079_forg_13.png,0
828,002/002_12.png,002/002_00.png,1
14636,073/073_16.png,073/073_10.png,1
77417,111/111_09.png,111_forg/111_forg_19.png,0
57500,076/076_19.png,076_forg/076_forg_22.png,0
43922,004/004_17.png,004_forg/004_forg_05.png,0
82767,120/120_16.png,120_forg/120_forg_17.png,0
879,002/002_14.png,002/002_05.png,1
79078,114/114_07.png,114_forg/114_forg_00.png,0
17176,078/078_06.png,078/078_21.png,1
60584,082/082_04.png,082_forg/082_forg_10.png,0
10312,052/052_07.png,052/052_10.png,1
20858,084/084_22.png,084/084_23.png,1
19017,081/081_14.png,081/081_22.png,1
82018,119/119_09.png,119_forg/119_forg_12.png,0
27642,097/097_05.png,097/097_22.png,1
80225,116/116_06.png,116_forg/116_forg_19.png,0
17543,078/078_22.png,078/078_19.png,1
74967,107/107_03.png,107_forg/107_forg_17.png,0
44505,009/009_18.png,009_forg/009_forg_07.png,0
55030,072/072_13.png,072_forg/072_forg_00.png,0
39131,118/118_01.png,118/118_11.png,1
51044,052/052_04.png,052_forg/052_forg_06.png,0
75601,108/108_06.png,108_forg/108_forg_03.png,0
42645,124/124_10.png,124/124_05.png,1
77126,110/110_21.png,110_forg/110_forg_16.png,0
84553,123/123_19.png,123_forg/123_forg_03.png,0
46667,020/020_10.png,020_forg/020_forg_03.png,0
56739,075/075_12.png,075_forg/075_forg_05.png,0
23518,089/089_18.png,089/089_14.png,1
3266,009/009_22.png,009/009_00.png,1
63982,088/088_02.png,088_forg/088_forg_00.png,0
42989,001/001_03.png,001_forg/001_forg_03.png,0
48277,032/032_11.png,032_forg/032_forg_03.png,0
12360,068/068_02.png,068/068_00.png,1
54106,070/070_22.png,070_forg/070_forg_12.png,0
66055,091/091_16.png,091_forg/091_forg_09.png,0
39432,118/118_14.png,118/118_12.png,1
74904,107/107_01.png,107_forg/107_forg_02.png,0
29068,099/099_19.png,099/099_22.png,1
62950,086/086_07.png,086_forg/086_forg_00.png,0
6321,022/022_05.png,022/022_00.png,1
52766,063/063_05.png,063_forg/063_forg_04.png,0
76258,109/109_09.png,109_forg/109_forg_12.png,0
12982,070/070_16.png,070/070_12.png,1
1442,003/003_14.png,003/003_17.png,1
76566,109/109_22.png,109_forg/109_forg_08.png,0
60109,081/081_08.png,081_forg/081_forg_15.png,0
50243,046/046_03.png,046_forg/046_forg_01.png,0
70179,098/098_20.png,098_forg/098_forg_05.png,0
79005,114/114_03.png,114_forg/114_forg_23.png,0
6885,026/026_08.png,026/026_03.png,1
28327,098/098_11.png,098/098_17.png,1
51779,056/056_04.png,056_forg/056_forg_05.png,0
81274,118/118_02.png,118_forg/118_forg_12.png,0
74330,106/106_01.png,106_forg/106_forg_04.png,0
44029,006/006_02.png,006_forg/006_forg_11.png,0
25338,093/093_01.png,093/093_18.png,1
38081,116/116_03.png,116/116_19.png,1
32631,106/106_06.png,106/106_20.png,1
84056,122/122_22.png,122_forg/122_forg_10.png,0
65235,090/090_06.png,090_forg/090_forg_05.png,0
52510,061/061_08.png,061_forg/061_forg_00.png,0
3559,012/012_10.png,012/012_18.png,1
70512,099/099_10.png,099_forg/099_forg_02.png,0
68732,096/096_07.png,096_forg/096_forg_22.png,0
42217,123/123_15.png,123/123_14.png,1
65132,090/090_01.png,090_forg/090_forg_22.png,0
84144,123/123_02.png,123_forg/123_forg_02.png,0
32716,106/106_10.png,106/106_13.png,1
45675,016/016_00.png,016_forg/016_forg_01.png,0
31029,103/103_09.png,103/103_04.png,1
62745,085/085_22.png,085_forg/085_forg_11.png,0
80703,117/117_02.png,117_forg/117_forg_17.png,0
62753,085/085_22.png,085_forg/085_forg_19.png,0
14808,073/073_23.png,073/073_21.png,1
67793,094/094_16.png,094_forg/094_forg_19.png,0
65148,090/090_02.png,090_forg/090_forg_14.png,0
64064,088/088_05.png,088_forg/088_forg_10.png,0
23048,088/088_22.png,088/088_04.png,1
39861,119/119_09.png,119/119_04.png,1
2338,006/006_05.png,006/006_16.png,1
61004,082/082_21.png,082_forg/082_forg_22.png,0
52114,058/058_08.png,058_forg/058_forg_04.png,0
62905,086/086_05.png,086_forg/086_forg_03.png,0
69388,097/097_11.png,097_forg/097_forg_06.png,0
17733,079/079_07.png,079/079_02.png,1
34486,109/109_15.png,109/109_11.png,1
12529,069/069_05.png,069/069_04.png,1
1870,004/004_09.png,004/004_07.png,1
2734,006/006_22.png,006/006_20.png,1
73430,104/104_11.png,104_forg/104_forg_16.png,0
31881,104/104_22.png,104/104_05.png,1
60953,082/082_19.png,082_forg/082_forg_19.png,0
59980,081/081_03.png,081_forg/081_forg_06.png,0
1955,004/004_13.png,004/004_00.png,1
36264,112/112_20.png,112/112_18.png,1
66942,093/093_05.png,093_forg/093_forg_08.png,0
61377,083/083_13.png,083_forg/083_forg_11.png,0
29285,100/100_05.png,100/100_09.png,1
47944,030/030_03.png,030_forg/030_forg_06.png,0
72983,103/103_17.png,103_forg/103_forg_01.png,0
13103,070/070_21.png,070/070_18.png,1
81628,118/118_17.png,118_forg/118_forg_06.png,0
77965,112/112_08.png,112_forg/112_forg_15.png,0
22201,087/087_09.png,087/087_08.png,1
31019,103/103_08.png,103/103_18.png,1
46156,017/017_09.png,017_forg/017_forg_06.png,0
38854,117/117_13.png,117/117_09.png,1
53768,070/070_08.png,070_forg/070_forg_10.png,0
4745,015/015_08.png,015/015_14.png,1
10071,050/050_09.png,050/050_11.png,1
68332,095/095_15.png,095_forg/095_forg_06.png,0
39361,118/118_11.png,118/118_10.png,1
18058,079/079_21.png,079/079_05.png,1
66631,092/092_16.png,092_forg/092_forg_09.png,0
22798,088/088_11.png,088/088_07.png,1
42996,001/001_04.png,001_forg/001_forg_02.png,0
55902,074/074_01.png,074_forg/074_forg_08.png,0
17384,078/078_15.png,078/078_22.png,1
53254,067/067_03.png,067_forg/067_forg_00.png,0
42208,123/123_15.png,123/123_05.png,1
82584,120/120_09.png,120_forg/120_forg_02.png,0
35707,111/111_20.png,111/111_13.png,1
17339,078/078_13.png,078/078_23.png,1
80997,117/117_14.png,117_forg/117_forg_23.png,0
32614,106/106_06.png,106/106_02.png,1
57975,077/077_15.png,077_forg/077_forg_17.png,0
6460,023/023_05.png,023/023_08.png,1
8507,038/038_11.png,038/038_08.png,1
16250,076/076_14.png,076/076_15.png,1
79844,115/115_14.png,115_forg/115_forg_22.png,0
11765,063/063_07.png,063/063_11.png,1
71194,100/100_14.png,100_forg/100_forg_12.png,0
15626,075/075_11.png,075/075_12.png,1
65860,091/091_08.png,091_forg/091_forg_06.png,0
36872,113/113_23.png,113/113_05.png,1
46078,017/017_03.png,017_forg/017_forg_00.png,0
77755,111/111_23.png,111_forg/111_forg_21.png,0
1485,003/003_16.png,003/003_13.png,1
47801,029/029_03.png,029_forg/029_forg_07.png,0
69319,097/097_08.png,097_forg/097_forg_09.png,0
34461,109/109_14.png,109/109_09.png,1
42864,124/124_19.png,124/124_17.png,1
79506,115/115_00.png,115_forg/115_forg_20.png,0
71963,101/101_22.png,101_forg/101_forg_13.png,0
182,001/001_07.png,001/001_22.png,1
68206,095/095_10.png,095_forg/095_forg_00.png,0
9599,047/047_03.png,047/047_00.png,1
576,002/002_01.png,002/002_02.png,1
28181,098/098_05.png,098/098_09.png,1
41722,122/122_18.png,122/122_02.png,1
44612,012/012_03.png,012_forg/012_forg_06.png,0
58264,078/078_03.png,078_forg/078_forg_18.png,0
81069,117/117_17.png,117_forg/117_forg_23.png,0
2839,009/009_03.png,009/009_11.png,1
11835,064/064_02.png,064/064_04.png,1
52978,065/065_04.png,065_forg/065_forg_04.png,0
27220,096/096_11.png,096/096_14.png,1
12952,070/070_15.png,070/070_05.png,1
70731,099/099_19.png,099_forg/099_forg_05.png,0
83405,121/121_19.png,121_forg/121_forg_07.png,0
68706,096/096_06.png,096_forg/096_forg_20.png,0
81513,118/118_12.png,118_forg/118_forg_11.png,0
48855,036/036_07.png,036_forg/036_forg_05.png,0
60777,082/082_12.png,082_forg/082_forg_11.png,0
14025,072/072_13.png,072/072_21.png,1
38155,116/116_07.png,116/116_00.png,1
62573,085/085_15.png,085_forg/085_forg_07.png,0
28751,099/099_06.png,099/099_03.png,1
4637,015/015_03.png,015/015_21.png,1
62870,086/086_03.png,086_forg/086_forg_16.png,0
76417,109/109_16.png,109_forg/109_forg_03.png,0
36858,113/113_22.png,113/113_14.png,1
2049,004/004_17.png,004/004_02.png,1
11439,061/061_02.png,061/061_04.png,1
52637,062/062_06.png,062_forg/062_forg_07.png,0
48161,032/032_01.png,032_forg/032_forg_07.png,0
55997,074/074_05.png,074_forg/074_forg_07.png,0
8241,036/036_11.png,036/036_06.png,1
48103,031/031_07.png,031_forg/031_forg_01.png,0
8926,042/042_01.png,042/042_10.png,1
47062,023/023_03.png,023_forg/023_forg_00.png,0
82502,120/120_05.png,120_forg/120_forg_16.png,0
60230,081/081_13.png,081_forg/081_forg_16.png,0
31015,103/103_08.png,103/103_14.png,1
36630,113/113_12.png,113/113_17.png,1
35167,110/110_21.png,110/110_02.png,1
45351,014/014_21.png,014_forg/014_forg_13.png,0
57217,076/076_08.png,076_forg/076_forg_03.png,0
28745,099/099_05.png,099/099_21.png,1
11823,064/064_01.png,064/064_03.png,1
8189,036/036_06.png,036/036_10.png,1
13159,071/071_00.png,071/071_06.png,1
47866,029/029_09.png,029_forg/029_forg_00.png,0
21725,086/086_12.png,086/086_16.png,1
59153,079/079_16.png,079_forg/079_forg_19.png,0
25681,093/093_16.png,093/093_15.png,1
56811,075/075_15.png,075_forg/075_forg_05.png,0
47878,029/029_10.png,029_forg/029_forg_00.png,0
45473,015/015_07.png,015_forg/015_forg_03.png,0
27497,096/096_23.png,096/096_14.png,1
9132,043/043_08.png,043/043_06.png,1
64669,089/089_06.png,089_forg/089_forg_15.png,0
49293,039/039_03.png,039_forg/039_forg_11.png,0
78837,113/113_20.png,113_forg/113_forg_23.png,0
27271,096/096_13.png,096/096_19.png,1
8851,041/041_07.png,041/041_00.png,1
65200,090/090_04.png,090_forg/090_forg_18.png,0
45794,016/016_07.png,016_forg/016_forg_08.png,0
77075,110/110_19.png,110_forg/110_forg_13.png,0
46702,021/021_00.png,021_forg/021_forg_00.png,0
23109,089/089_00.png,089/089_20.png,1
68205,095/095_09.png,095_forg/095_forg_23.png,0
74465,106/106_06.png,106_forg/106_forg_19.png,0
43205,002/002_04.png,002_forg/002_forg_03.png,0
