,0,1,2
62406,085/085_08.png,085_forg/085_forg_08.png,0
63792,087/087_18.png,087_forg/087_forg_02.png,0
80215,116/116_06.png,116_forg/116_forg_09.png,0
8811,041/041_03.png,041/041_05.png,1
55805,073/073_21.png,073_forg/073_forg_07.png,0
67701,094/094_12.png,094_forg/094_forg_23.png,0
23506,089/089_18.png,089/089_02.png,1
19270,082/082_01.png,082/082_22.png,1
63911,087/087_23.png,087_forg/087_forg_01.png,0
1011,002/002_19.png,002/002_23.png,1
36981,114/114_03.png,114/114_23.png,1
32875,106/106_17.png,106/106_10.png,1
72646,103/103_03.png,103_forg/103_forg_00.png,0
78093,112/112_13.png,112_forg/112_forg_23.png,0
41418,122/122_04.png,122/122_21.png,1
83208,121/121_11.png,121_forg/121_forg_02.png,0
24599,091/091_17.png,091/091_14.png,1
24663,091/091_20.png,091/091_09.png,1
28373,098/098_13.png,098/098_17.png,1
38349,116/116_15.png,116/116_10.png,1
22475,087/087_21.png,087/087_06.png,1
39466,118/118_16.png,118/118_00.png,1
6729,025/025_06.png,025/025_01.png,1
32224,105/105_13.png,105/105_03.png,1
31172,103/103_15.png,103/103_09.png,1
72732,103/103_06.png,103_forg/103_forg_14.png,0
39884,119/119_10.png,119/119_04.png,1
13146,070/070_23.png,070/070_15.png,1
32964,106/106_21.png,106/106_07.png,1
42475,124/124_02.png,124/124_20.png,1
51138,052/052_10.png,052_forg/052_forg_04.png,0
84170,123/123_03.png,123_forg/123_forg_04.png,0
70275,099/099_00.png,099_forg/099_forg_05.png,0
47803,029/029_03.png,029_forg/029_forg_09.png,0
52888,064/064_05.png,064_forg/064_forg_02.png,0
83412,121/121_19.png,121_forg/121_forg_14.png,0
85012,124/124_14.png,124_forg/124_forg_06.png,0
14376,073/073_05.png,073/073_03.png,1
60893,082/082_17.png,082_forg/082_forg_07.png,0
31255,103/103_19.png,103/103_00.png,1
53547,069/069_10.png,069_forg/069_forg_05.png,0
85153,124/124_20.png,124_forg/124_forg_03.png,0
30102,101/101_16.png,101/101_21.png,1
78818,113/113_20.png,113_forg/113_forg_04.png,0
59673,080/080_14.png,080_forg/080_forg_11.png,0
3727,012/012_18.png,012/012_01.png,1
11859,064/064_04.png,064/064_06.png,1
49533,041/041_03.png,041_forg/041_forg_11.png,0
59864,080/080_22.png,080_forg/080_forg_10.png,0
82466,120/120_04.png,120_forg/120_forg_04.png,0
68986,096/096_18.png,096_forg/096_forg_12.png,0
79611,115/115_05.png,115_forg/115_forg_05.png,0
5721,017/017_10.png,017/017_05.png,1
18077,079/079_22.png,079/079_01.png,1
70828,099/099_23.png,099_forg/099_forg_06.png,0
6569,024/024_03.png,024/024_07.png,1
9412,045/045_10.png,045/045_00.png,1
41397,122/122_03.png,122/122_23.png,1
74984,107/107_04.png,107_forg/107_forg_10.png,0
28667,099/099_02.png,099/099_12.png,1
80193,116/116_05.png,116_forg/116_forg_11.png,0
28950,099/099_14.png,099/099_19.png,1
34383,109/109_11.png,109/109_00.png,1
70719,099/099_18.png,099_forg/099_forg_17.png,0
66462,092/092_09.png,092_forg/092_forg_08.png,0
15185,074/074_16.png,074/074_07.png,1
48564,034/034_07.png,034_forg/034_forg_02.png,0
67813,094/094_17.png,094_forg/094_forg_15.png,0
74523,106/106_09.png,106_forg/106_forg_05.png,0
49490,041/041_00.png,041_forg/041_forg_04.png,0
33452,107/107_18.png,107/107_12.png,1
48730,035/035_09.png,035_forg/035_forg_00.png,0
34889,110/110_09.png,110/110_00.png,1
5092,015/015_23.png,015/015_15.png,1
64445,088/088_21.png,088_forg/088_forg_07.png,0
79587,115/115_04.png,115_forg/115_forg_05.png,0
65505,090/090_17.png,090_forg/090_forg_11.png,0
28117,098/098_02.png,098/098_14.png,1
13693,071/071_23.png,071/071_10.png,1
44304,009/009_01.png,009_forg/009_forg_10.png,0
83951,122/122_18.png,122_forg/122_forg_01.png,0
59019,079/079_11.png,079_forg/079_forg_05.png,0
48865,036/036_08.png,036_forg/036_forg_03.png,0
45175,014/014_10.png,014_forg/014_forg_13.png,0
40767,121/121_00.png,121/121_14.png,1
37409,114/114_22.png,114/114_13.png,1
17378,078/078_15.png,078/078_16.png,1
33685,108/108_04.png,108/108_16.png,1
8575,039/039_05.png,039/039_11.png,1
25221,092/092_20.png,092/092_15.png,1
14616,073/073_15.png,073/073_13.png,1
5389,016/016_13.png,016/016_03.png,1
6091,020/020_08.png,020/020_01.png,1
36649,113/113_13.png,113/113_12.png,1
47281,025/025_00.png,025_forg/025_forg_03.png,0
7593,032/032_00.png,032/032_08.png,1
42289,123/123_18.png,123/123_17.png,1
60789,082/082_12.png,082_forg/082_forg_23.png,0
1175,003/003_03.png,003/003_02.png,1
81212,117/117_23.png,117_forg/117_forg_22.png,0
22342,087/087_15.png,087/087_11.png,1
34545,109/109_18.png,109/109_01.png,1
29280,100/100_05.png,100/100_03.png,1
28684,099/099_03.png,099/099_06.png,1
25822,093/093_22.png,093/093_18.png,1
15963,076/076_02.png,076/076_04.png,1
30443,102/102_07.png,102/102_17.png,1
80452,116/116_16.png,116_forg/116_forg_06.png,0
24816,092/092_03.png,092/092_01.png,1
76351,109/109_13.png,109_forg/109_forg_09.png,0
49836,043/043_05.png,043_forg/043_forg_02.png,0
29176,100/100_00.png,100/100_15.png,1
38530,116/116_23.png,116/116_07.png,1
27607,097/097_04.png,097/097_10.png,1
20534,084/084_08.png,084/084_21.png,1
15288,074/074_20.png,074/074_18.png,1
44647,012/012_06.png,012_forg/012_forg_05.png,0
64520,089/089_00.png,089_forg/089_forg_10.png,0
28074,098/098_00.png,098/098_17.png,1
59305,079/079_23.png,079_forg/079_forg_03.png,0
2413,006/006_08.png,006/006_22.png,1
65751,091/091_03.png,091_forg/091_forg_17.png,0
18763,081/081_03.png,081/081_21.png,1
29583,100/100_18.png,100/100_07.png,1
58756,079/079_00.png,079_forg/079_forg_06.png,0
36720,113/113_16.png,113/113_14.png,1
76213,109/109_07.png,109_forg/109_forg_15.png,0
67886,094/094_20.png,094_forg/094_forg_16.png,0
81077,117/117_18.png,117_forg/117_forg_07.png,0
49794,043/043_01.png,043_forg/043_forg_08.png,0
18193,080/080_03.png,080/080_02.png,1
30648,102/102_16.png,102/102_14.png,1
47854,029/029_08.png,029_forg/029_forg_00.png,0
20562,084/084_10.png,084/084_02.png,1
61913,084/084_11.png,084_forg/084_forg_19.png,0
13886,072/072_07.png,072/072_20.png,1
298,001/001_12.png,001/001_23.png,1
73837,105/105_04.png,105_forg/105_forg_15.png,0
474,001/001_20.png,001/001_14.png,1
3190,009/009_18.png,009/009_16.png,1
73966,105/105_10.png,105_forg/105_forg_00.png,0
1380,003/003_12.png,003/003_00.png,1
1279,003/003_07.png,003/003_15.png,1
16908,077/077_19.png,077/077_05.png,1
79125,114/114_08.png,114_forg/114_forg_23.png,0
32873,106/106_17.png,106/106_08.png,1
57985,077/077_16.png,077_forg/077_forg_03.png,0
12669,070/070_02.png,070/070_22.png,1
28146,098/098_03.png,098/098_20.png,1
61130,083/083_03.png,083_forg/083_forg_04.png,0
47039,023/023_00.png,023_forg/023_forg_01.png,0
66670,092/092_18.png,092_forg/092_forg_00.png,0
39072,117/117_22.png,117/117_20.png,1
9141,043/043_09.png,043/043_04.png,1
16247,076/076_14.png,076/076_11.png,1
21482,086/086_02.png,086/086_03.png,1
18647,080/080_22.png,080/080_19.png,1
69328,097/097_08.png,097_forg/097_forg_18.png,0
17272,078/078_11.png,078/078_01.png,1
25578,093/093_12.png,093/093_04.png,1
7763,033/033_04.png,033/033_01.png,1
7572,031/031_10.png,031/031_08.png,1
77127,110/110_21.png,110_forg/110_forg_17.png,0
82423,120/120_02.png,120_forg/120_forg_09.png,0
68479,095/095_21.png,095_forg/095_forg_09.png,0
54450,071/071_12.png,071_forg/071_forg_20.png,0
68244,095/095_11.png,095_forg/095_forg_14.png,0
11580,062/062_03.png,062/062_01.png,1
36593,113/113_11.png,113/113_02.png,1
62754,085/085_22.png,085_forg/085_forg_20.png,0
73148,103/103_23.png,103_forg/103_forg_22.png,0
64541,089/089_01.png,089_forg/089_forg_07.png,0
56553,075/075_04.png,075_forg/075_forg_11.png,0
25483,093/093_08.png,093/093_01.png,1
35617,111/111_16.png,111/111_15.png,1
60911,082/082_18.png,082_forg/082_forg_01.png,0
30516,102/102_10.png,102/102_21.png,1
50460,047/047_09.png,047_forg/047_forg_02.png,0
74123,105/105_16.png,105_forg/105_forg_13.png,0
82812,120/120_18.png,120_forg/120_forg_14.png,0
54295,071/071_06.png,071_forg/071_forg_09.png,0
71098,100/100_10.png,100_forg/100_forg_12.png,0
13348,071/071_08.png,071/071_11.png,1
61700,084/084_02.png,084_forg/084_forg_22.png,0
83661,122/122_05.png,122_forg/122_forg_23.png,0
2844,009/009_03.png,009/009_16.png,1
64362,088/088_17.png,088_forg/088_forg_20.png,0
5879,019/019_00.png,019/019_10.png,1
30871,103/103_02.png,103/103_08.png,1
24120,090/090_20.png,090/090_18.png,1
69858,098/098_06.png,098_forg/098_forg_20.png,0
81566,118/118_14.png,118_forg/118_forg_16.png,0
38511,116/116_22.png,116/116_11.png,1
10695,055/055_06.png,055/055_08.png,1
26826,095/095_18.png,095/095_10.png,1
25823,093/093_22.png,093/093_19.png,1
57766,077/077_07.png,077_forg/077_forg_00.png,0
16868,077/077_17.png,077/077_11.png,1
71794,101/101_15.png,101_forg/101_forg_12.png,0
20660,084/084_14.png,084/084_08.png,1
68943,096/096_16.png,096_forg/096_forg_17.png,0
44523,009/009_20.png,009_forg/009_forg_01.png,0
53226,066/066_11.png,066_forg/066_forg_12.png,0
45316,014/014_19.png,014_forg/014_forg_10.png,0
53668,070/070_04.png,070_forg/070_forg_06.png,0
1558,003/003_19.png,003/003_17.png,1
19582,082/082_15.png,082/082_11.png,1
18265,080/080_06.png,080/080_05.png,1
45674,016/016_00.png,016_forg/016_forg_00.png,0
50102,045/045_03.png,045_forg/045_forg_04.png,0
21452,086/086_00.png,086/086_19.png,1
3563,012/012_10.png,012/012_22.png,1
35105,110/110_18.png,110/110_09.png,1
1760,004/004_04.png,004/004_13.png,1
11666,062/062_10.png,062/062_11.png,1
10637,055/055_01.png,055/055_05.png,1
49415,040/040_03.png,040_forg/040_forg_01.png,0
61207,083/083_06.png,083_forg/083_forg_09.png,0
78009,112/112_10.png,112_forg/112_forg_11.png,0
30881,103/103_02.png,103/103_18.png,1
2068,004/004_17.png,004/004_22.png,1
73607,104/104_19.png,104_forg/104_forg_01.png,0
73761,105/105_01.png,105_forg/105_forg_11.png,0
68494,095/095_22.png,095_forg/095_forg_00.png,0
23156,089/089_02.png,089/089_21.png,1
31770,104/104_17.png,104/104_09.png,1
2104,004/004_19.png,004/004_11.png,1
16431,076/076_22.png,076/076_11.png,1
37582,115/115_06.png,115/115_02.png,1
45866,016/016_12.png,016_forg/016_forg_00.png,0
26859,095/095_19.png,095/095_21.png,1
14478,073/073_09.png,073/073_14.png,1
4096,014/014_04.png,014/014_09.png,1
5459,016/016_16.png,016/016_07.png,1
19569,082/082_14.png,082/082_22.png,1
76667,110/110_02.png,110_forg/110_forg_13.png,0
40830,121/121_03.png,121/121_08.png,1
54588,071/071_18.png,071_forg/071_forg_14.png,0
21959,086/086_22.png,086/086_19.png,1
5334,016/016_10.png,016/016_15.png,1
19450,082/082_09.png,082/082_18.png,1
77689,111/111_21.png,111_forg/111_forg_03.png,0
72597,103/103_00.png,103_forg/103_forg_23.png,0
6656,024/024_11.png,024/024_05.png,1
80542,116/116_20.png,116_forg/116_forg_00.png,0
77076,110/110_19.png,110_forg/110_forg_14.png,0
47588,027/027_08.png,027_forg/027_forg_06.png,0
31947,105/105_01.png,105/105_03.png,1
42994,001/001_04.png,001_forg/001_forg_00.png,0
48482,034/034_00.png,034_forg/034_forg_04.png,0
18260,080/080_06.png,080/080_00.png,1
28281,098/098_09.png,098/098_17.png,1
17648,079/079_03.png,079/079_10.png,1
27453,096/096_21.png,096/096_16.png,1
78969,114/114_02.png,114_forg/114_forg_11.png,0
32044,105/105_05.png,105/105_08.png,1
36969,114/114_03.png,114/114_11.png,1
23726,090/090_03.png,090/090_16.png,1
37026,114/114_05.png,114/114_22.png,1
138,001/001_06.png,001/001_00.png,1
40335,120/120_05.png,120/120_19.png,1
69052,096/096_21.png,096_forg/096_forg_06.png,0
37502,115/115_02.png,115/115_15.png,1
10940,057/057_04.png,057/057_11.png,1
65424,090/090_14.png,090_forg/090_forg_02.png,0
14577,073/073_13.png,073/073_21.png,1
53394,068/068_08.png,068_forg/068_forg_04.png,0
68942,096/096_16.png,096_forg/096_forg_16.png,0
1282,003/003_07.png,003/003_18.png,1
35055,110/110_16.png,110/110_05.png,1
78054,112/112_12.png,112_forg/112_forg_08.png,0
42000,123/123_06.png,123/123_04.png,1
61710,084/084_03.png,084_forg/084_forg_08.png,0
53731,070/070_06.png,070_forg/070_forg_21.png,0
76835,110/110_09.png,110_forg/110_forg_13.png,0
18298,080/080_07.png,080/080_16.png,1
41406,122/122_04.png,122/122_09.png,1
27531,097/097_01.png,097/097_03.png,1
66171,091/091_21.png,091_forg/091_forg_05.png,0
17046,078/078_01.png,078/078_06.png,1
852,002/002_13.png,002/002_01.png,1
83155,121/121_08.png,121_forg/121_forg_21.png,0
21619,086/086_08.png,086/086_01.png,1
42105,123/123_10.png,123/123_18.png,1
55046,072/072_13.png,072_forg/072_forg_16.png,0
43132,001/001_21.png,001_forg/001_forg_02.png,0
61540,083/083_20.png,083_forg/083_forg_06.png,0
6987,027/027_05.png,027/027_07.png,1
14775,073/073_22.png,073/073_11.png,1
48908,036/036_11.png,036_forg/036_forg_10.png,0
42932,124/124_22.png,124/124_16.png,1
3373,012/012_02.png,012/012_16.png,1
13581,071/071_18.png,071/071_13.png,1
78754,113/113_17.png,113_forg/113_forg_12.png,0
74998,107/107_05.png,107_forg/107_forg_00.png,0
2253,006/006_01.png,006/006_23.png,1
1902,004/004_10.png,004/004_17.png,1
38792,117/117_10.png,117/117_17.png,1
20885,085/085_00.png,085/085_04.png,1
9701,048/048_00.png,048/048_04.png,1
69556,097/097_18.png,097_forg/097_forg_06.png,0
78495,113/113_06.png,113_forg/113_forg_17.png,0
29836,101/101_05.png,101/101_08.png,1
76068,109/109_01.png,109_forg/109_forg_14.png,0
35038,110/110_15.png,110/110_11.png,1
14870,074/074_02.png,074/074_15.png,1
66753,092/092_21.png,092_forg/092_forg_11.png,0
14932,074/074_05.png,074/074_08.png,1
65673,091/091_00.png,091_forg/091_forg_11.png,0
78369,113/113_01.png,113_forg/113_forg_11.png,0
45868,016/016_12.png,016_forg/016_forg_02.png,0
21060,085/085_07.png,085/085_18.png,1
56960,075/075_21.png,075_forg/075_forg_10.png,0
85237,124/124_23.png,124_forg/124_forg_15.png,0
57644,077/077_01.png,077_forg/077_forg_22.png,0
64136,088/088_08.png,088_forg/088_forg_10.png,0
72496,102/102_20.png,102_forg/102_forg_18.png,0
19455,082/082_09.png,082/082_23.png,1
35732,111/111_21.png,111/111_15.png,1
85025,124/124_14.png,124_forg/124_forg_19.png,0
43386,002/002_19.png,002_forg/002_forg_04.png,0
30500,102/102_10.png,102/102_04.png,1
19289,082/082_02.png,082/082_18.png,1
26782,095/095_16.png,095/095_12.png,1
78628,113/113_12.png,113_forg/113_forg_06.png,0
66286,092/092_02.png,092_forg/092_forg_00.png,0
69426,097/097_12.png,097_forg/097_forg_20.png,0
41894,123/123_01.png,123/123_14.png,1
81508,118/118_12.png,118_forg/118_forg_06.png,0
8061,035/035_07.png,035/035_02.png,1
75793,108/108_14.png,108_forg/108_forg_03.png,0
56983,075/075_22.png,075_forg/075_forg_09.png,0
51973,057/057_11.png,057_forg/057_forg_03.png,0
69691,097/097_23.png,097_forg/097_forg_21.png,0
61930,084/084_12.png,084_forg/084_forg_12.png,0
74126,105/105_16.png,105_forg/105_forg_16.png,0
52126,058/058_09.png,058_forg/058_forg_00.png,0
2299,006/006_03.png,006/006_23.png,1
40637,120/120_18.png,120/120_22.png,1
9075,043/043_03.png,043/043_05.png,1
68908,096/096_15.png,096_forg/096_forg_06.png,0
38055,116/116_02.png,116/116_16.png,1
25556,093/093_11.png,093/093_05.png,1
41373,122/122_02.png,122/122_22.png,1
20147,083/083_16.png,083/083_01.png,1
43608,003/003_13.png,003_forg/003_forg_10.png,0
76864,110/110_10.png,110_forg/110_forg_18.png,0
83960,122/122_18.png,122_forg/122_forg_10.png,0
58195,078/078_00.png,078_forg/078_forg_21.png,0
57471,076/076_18.png,076_forg/076_forg_17.png,0
62977,086/086_08.png,086_forg/086_forg_03.png,0
84760,124/124_03.png,124_forg/124_forg_18.png,0
26420,095/095_00.png,095/095_19.png,1
64687,089/089_07.png,089_forg/089_forg_09.png,0
25966,094/094_05.png,094/094_01.png,1
42894,124/124_21.png,124/124_01.png,1
21198,085/085_13.png,085/085_18.png,1
51149,052/052_10.png,052_forg/052_forg_15.png,0
31958,105/105_01.png,105/105_14.png,1
19986,083/083_09.png,083/083_01.png,1
81231,118/118_00.png,118_forg/118_forg_17.png,0
55703,073/073_17.png,073_forg/073_forg_01.png,0
74449,106/106_06.png,106_forg/106_forg_03.png,0
39622,118/118_22.png,118/118_18.png,1
27896,097/097_16.png,097/097_23.png,1
51013,052/052_02.png,052_forg/052_forg_07.png,0
1151,003/003_02.png,003/003_01.png,1
9755,048/048_05.png,048/048_02.png,1
82660,120/120_12.png,120_forg/120_forg_06.png,0
26744,095/095_14.png,095/095_21.png,1
7556,031/031_09.png,031/031_03.png,1
47320,025/025_05.png,025_forg/025_forg_02.png,0
80228,116/116_06.png,116_forg/116_forg_22.png,0
77945,112/112_07.png,112_forg/112_forg_19.png,0
24841,092/092_04.png,092/092_03.png,1
3359,012/012_02.png,012/012_01.png,1
8530,039/039_01.png,039/039_10.png,1
72399,102/102_16.png,102_forg/102_forg_17.png,0
44867,013/013_00.png,013_forg/013_forg_09.png,0
47200,024/024_05.png,024_forg/024_forg_06.png,0
70239,098/098_22.png,098_forg/098_forg_17.png,0
44517,009/009_19.png,009_forg/009_forg_07.png,0
65828,091/091_06.png,091_forg/091_forg_22.png,0
60137,081/081_09.png,081_forg/081_forg_19.png,0
52184,059/059_01.png,059_forg/059_forg_02.png,0
80384,116/116_13.png,116_forg/116_forg_10.png,0
73660,104/104_21.png,104_forg/104_forg_06.png,0
77822,112/112_02.png,112_forg/112_forg_16.png,0
43048,001/001_10.png,001_forg/001_forg_06.png,0
35076,110/110_17.png,110/110_03.png,1
56619,075/075_07.png,075_forg/075_forg_05.png,0
59347,080/080_00.png,080_forg/080_forg_21.png,0
15527,075/075_07.png,075/075_04.png,1
60988,082/082_21.png,082_forg/082_forg_06.png,0
40446,120/120_10.png,120/120_15.png,1
38035,116/116_01.png,116/116_19.png,1
16528,077/077_02.png,077/077_17.png,1
81757,118/118_22.png,118_forg/118_forg_15.png,0
18031,079/079_20.png,079/079_01.png,1
19889,083/083_04.png,083/083_20.png,1
67111,093/093_12.png,093_forg/093_forg_09.png,0
30091,101/101_16.png,101/101_09.png,1
378,001/001_16.png,001/001_10.png,1
32314,105/105_17.png,105/105_01.png,1
82523,120/120_06.png,120_forg/120_forg_13.png,0
69832,098/098_05.png,098_forg/098_forg_18.png,0
85101,124/124_17.png,124_forg/124_forg_23.png,0
33617,108/108_01.png,108/108_17.png,1
5968,019/019_08.png,019/019_11.png,1
5723,017/017_10.png,017/017_07.png,1
39527,118/118_18.png,118/118_15.png,1
33937,108/108_15.png,108/108_14.png,1
56519,075/075_03.png,075_forg/075_forg_01.png,0
51383,054/054_01.png,054_forg/054_forg_05.png,0
24100,090/090_19.png,090/090_22.png,1
4061,014/014_02.png,014/014_20.png,1
16993,077/077_22.png,077/077_21.png,1
66576,092/092_14.png,092_forg/092_forg_02.png,0
61108,083/083_02.png,083_forg/083_forg_06.png,0
78808,113/113_19.png,113_forg/113_forg_18.png,0
6298,022/022_02.png,022/022_11.png,1
42512,124/124_04.png,124/124_11.png,1
14132,072/072_18.png,072/072_12.png,1
39664,119/119_00.png,119/119_15.png,1
11817,064/064_00.png,064/064_08.png,1
76367,109/109_14.png,109_forg/109_forg_01.png,0
45570,015/015_15.png,015_forg/015_forg_04.png,0
19227,082/082_00.png,082/082_02.png,1
38538,116/116_23.png,116/116_15.png,1
44970,013/013_09.png,013_forg/013_forg_04.png,0
48327,033/033_02.png,033_forg/033_forg_09.png,0
48441,033/033_09.png,033_forg/033_forg_11.png,0
22819,088/088_12.png,088/088_05.png,1
41160,121/121_17.png,121/121_15.png,1
20256,083/083_20.png,083/083_18.png,1
47462,026/026_07.png,026_forg/026_forg_04.png,0
38710,117/117_07.png,117/117_03.png,1
64985,089/089_19.png,089_forg/089_forg_19.png,0
40438,120/120_10.png,120/120_06.png,1
81178,117/117_22.png,117_forg/117_forg_12.png,0
24741,091/091_23.png,091/091_18.png,1
56263,074/074_16.png,074_forg/074_forg_09.png,0
69361,097/097_10.png,097_forg/097_forg_03.png,0
42051,123/123_08.png,123/123_10.png,1
16532,077/077_02.png,077/077_21.png,1
66096,091/091_18.png,091_forg/091_forg_02.png,0
71254,100/100_17.png,100_forg/100_forg_00.png,0
49668,042/042_03.png,042_forg/042_forg_02.png,0
1527,003/003_18.png,003/003_09.png,1
67554,094/094_06.png,094_forg/094_forg_20.png,0
16689,077/077_09.png,077/077_17.png,1
16575,077/077_04.png,077/077_18.png,1
62103,084/084_19.png,084_forg/084_forg_17.png,0
269,001/001_11.png,001/001_17.png,1
74713,106/106_17.png,106_forg/106_forg_03.png,0
9153,043/043_10.png,043/043_05.png,1
24782,092/092_01.png,092/092_14.png,1
5796,018/018_05.png,018/018_03.png,1
32080,105/105_06.png,105/105_21.png,1
76921,110/110_13.png,110_forg/110_forg_03.png,0
23374,089/089_12.png,089/089_08.png,1
73098,103/103_21.png,103_forg/103_forg_20.png,0
54975,072/072_10.png,072_forg/072_forg_17.png,0
41317,122/122_00.png,122/122_12.png,1
56091,074/074_09.png,074_forg/074_forg_05.png,0
6040,020/020_03.png,020/020_06.png,1
69140,097/097_00.png,097_forg/097_forg_22.png,0
68126,095/095_06.png,095_forg/095_forg_16.png,0
66400,092/092_06.png,092_forg/092_forg_18.png,0
61137,083/083_03.png,083_forg/083_forg_11.png,0
